Hugo_Symbol,KRT17,ESR1,KRT14,EGFR,KRT5,DDX41,STAT5A,STAT5B,MKI67,CDC20,RFWD3,SIAH2,CDH3,SMIM14,FCN1,ACTR3B,RAB17,SUSD3,TYMS,INAVA,PRRG2,DNMT3B,PBK,TTYH1,IL34,SLC39A6,OVOL2,FABP5,CLEC10A,ELF5,MAGED2,ABAT,SLC43A3,FOXC1,RERG,RPL21,BCL10,PLPP3,RMND5B,MARCHF6,ISCU,PRNP,GSK3B,RPL10A,C1R,FOXP1-IT1,EZR,CFH,SDHD,KLRB1,ZFP36L2,ARFGAP1,SELENOF,CHTF18,CTHRC1,HSD17B6,LRRC38,CES1,ATP1A2,SCN2A,COL10A1,PENK,CXCL3,MRGPRX2,BGN,SLC10A6,CCDC141,PKHD1L1,OR2L13,DSC1
KRT17,1.0,-0.41478839273926676,0.8311122787515491,0.5646282872869661,0.8786776377347074,-0.11728646123952093,0.12319015462271547,0.07668049824296166,-0.04227575801921638,0.03262690198529369,0.09730326178920705,-0.2502868421544824,0.6085187281866293,-0.13703650706278214,0.2344075833322308,0.2346294102690507,-0.2897890122533098,-0.17904034095015978,-0.01248039883734417,0.35120780498098114,-0.19386459077694562,0.005321751516136852,-0.15210023342391865,0.48555074548111293,0.4732048595862653,-0.2568152416982199,-0.15593584502008886,0.26805163561575945,0.24671308714551357,0.4551289103308567,-0.32794985929709114,-0.23958630831528646,0.249637037823642,0.6334437796969515,-0.19835979503012835,0.14220438254918172,0.07846155395518203,0.3269446123474311,-0.3076463169381314,-0.07588663721954694,0.06517108464303839,0.4224956188738025,0.004824248694570719,0.10424316426009113,0.2735898289716588,-0.166836734081624,-0.12334167056028814,0.21849312878216448,0.09399471460158776,0.21656815440017246,0.3023556421586496,-0.006033143918248865,0.0868461884061851,-0.15221626038094033,0.07454368996556053,-0.014601102207926476,-0.011168504382728239,0.2402208940275983,0.0718115132908709,0.34289360130332636,-0.015856539766754687,0.17302108001298197,-0.025333158601058604,-0.015070958989459489,0.16660215329183606,0.029637271142737905,0.011441262716419123,0.05657521819562514,0.0992249829488493,0.23304569922421078
ESR1,-0.41478839273926676,1.0,-0.2233971664240138,-0.638223267845945,-0.400731432550916,0.05141330111459189,-0.1424732214123067,0.17464330175457982,-0.1907822094593586,-0.37456775202106773,-0.3294458250086319,0.5625287563517197,-0.5245895391754,0.4241917717758968,-0.42212803442942926,-0.2150042592413873,0.5912338283810915,0.5678687409612411,-0.21032918255292304,-0.5464992891446638,0.4526557269439509,-0.2512127018057184,-0.016561655421322853,-0.39576381819477796,-0.42578600969488983,0.6793564843805654,0.4517287605594332,-0.48755764647181205,-0.29822413171910533,-0.4132783044795283,0.5996499884533624,0.5732747194956507,-0.47828424307193096,-0.4851035386072888,0.6994262757441913,-0.15961338894673324,-0.09854367144067186,-0.324768826073453,0.39285070671319644,0.18730998187235198,0.02006694538460016,-0.4714347869871157,-0.20784159950666672,-0.07150323391187713,-0.37685241088073473,0.3865285362710852,0.29794437442818844,-0.2553569678650034,-0.21358535498689868,-0.38506775516198194,-0.3003997110501037,-0.059160595366459616,-0.08930933178577474,0.13146762676836335,-0.22957709449183528,-0.09844616887101588,-0.05367118740936185,-0.17932170580756263,0.09520750196969874,-0.13102964685165774,-0.007306217342194086,-0.10825494113226714,-0.03267969238922711,-0.0012316294890927526,-0.09465777410068046,0.005224912345803795,0.016318861389046372,-0.21672734939766486,0.016946858200402395,-0.1930025298423744
KRT14,0.8311122787515491,-0.2233971664240138,1.0,0.4335275559483631,0.8313169703488613,-0.17023673487308486,0.10820323655699553,0.16625894787443682,-0.20029959027038546,-0.17814538155051995,-0.07718754095469038,-0.1215746846322802,0.41624988711481936,-0.007171245902518565,0.21607816572254224,0.1677576250825945,-0.17291807569005488,-0.011580194711242407,-0.12125080067852884,0.1769274926529679,-0.09239100573614456,-0.1362458738615512,-0.24007738837002035,0.46737075661080113,0.42167600301796304,-0.07464351337813235,-0.04511176121160583,0.20063764678560383,0.30916242159886526,0.4023466089220152,-0.16235276352984143,-0.09235892589295085,0.14494250589974692,0.5243041925074481,0.004715357103876327,0.2108466106041886,0.09396051962087587,0.3765943490280883,-0.24414695351236487,-0.07704684615463613,0.2262877297653533,0.37815139992566627,-0.14962291225092283,0.1982995364019108,0.2502390262004923,-0.11212239727292211,-0.14492575102033758,0.27957528540844984,0.12757746962761182,0.25686075643815875,0.3375445258520247,-0.10702456134774747,0.13691105646143464,-0.2497321314481467,0.037305594391234695,-0.03387529274039983,-0.006051310806741229,0.2315898861663797,0.1932985421354492,0.3100697972221476,-0.002867299211099524,0.23480121447097682,-0.044662102306003836,-0.011238618113087078,0.12644646530055825,0.04549625190754702,0.002200219905505801,0.025093091159639997,0.13745080019408432,0.20634536920236235
EGFR,0.5646282872869661,-0.638223267845945,0.4335275559483631,1.0,0.6075356894007224,-0.1337205563253916,0.11851196448548525,-0.005750718167732397,0.046143997636158826,0.14504200158270078,0.16076864898820623,-0.43171102937304867,0.57922166254598,-0.32881402409897076,0.3594861756232108,0.26850841523613744,-0.5212484839802255,-0.39473174793672466,0.07645581367568734,0.45208625796113366,-0.41632799205786114,0.1374874086274281,-0.15121923620580607,0.49884985855560426,0.5292523917961021,-0.517011390672879,-0.3359247505083721,0.485808317936599,0.32112349834915715,0.45271919694714696,-0.5574977260913262,-0.4405495159047793,0.4530787389360274,0.628408341021826,-0.430441831607957,0.17789562519931057,0.13015245931946018,0.4250564540619084,-0.4149034749557018,-0.16915782423486275,0.048933566706520555,0.525733188664218,0.09037659949737369,0.08291825818560282,0.36888295491548,-0.30139871353938424,-0.27784813576626183,0.33314223276913274,0.17868456438306374,0.32768275766131577,0.4054131632598641,-0.002523477975922335,0.10913009253659389,-0.19486560671369826,0.14179831650996838,0.02991210299528201,0.007403297238342381,0.2613387160614529,0.07776418609904173,0.2504099811079511,-0.015522745335830616,0.23083987374009488,-0.011990529947637312,-0.01925473876526834,0.16927286705679773,0.040334884326914844,0.027212774640600536,0.13700374915170194,0.02131557475951831,0.2370467023684
KRT5,0.8786776377347074,-0.400731432550916,0.8313169703488613,0.6075356894007224,1.0,-0.13985842156924255,0.10777527440550912,0.0960915515157424,-0.048006297720521965,0.006363499555718515,0.07563249238612137,-0.230863993740043,0.5784658588785784,-0.17656701693259483,0.2623224600271805,0.2692096520808979,-0.3244171863407757,-0.1822203212904191,0.0032735719541791782,0.32521940909540004,-0.20728665275918895,0.0012369242828586464,-0.15924938047137976,0.5183331836558347,0.4982601311575553,-0.23802872728071423,-0.1688229675765897,0.3042290503752541,0.30774629050449726,0.4871336365776624,-0.34054194755781175,-0.25288356810512014,0.2875354643557063,0.6379492666596115,-0.16251968683080642,0.16749180986613948,0.09895494470205163,0.37634657390699966,-0.325290483879894,-0.1113332713689046,0.11257218692037824,0.45572293195319785,-0.047651167020287565,0.13325587463409538,0.276966575857697,-0.18466307548608107,-0.185788019446746,0.23563126104521528,0.12315099588339695,0.26510707275709866,0.3497065023269991,-0.03837532220228307,0.11506408755633386,-0.173230935588667,0.04319597225257477,-0.053662740789941855,-0.02356713767807123,0.2024316234958838,0.12417531581203496,0.3286300187782773,-0.06689496242971954,0.19760737507234294,-0.009552039221792171,-0.008744938661838817,0.12478516133973282,0.028244419729322328,0.017001447812300393,0.08915527271969464,0.11679680170321449,0.24597457728913263
DDX41,-0.11728646123952093,0.05141330111459189,-0.17023673487308486,-0.1337205563253916,-0.13985842156924255,1.0,-0.16866616733685352,-0.0872070908995963,0.23516339634271644,0.27920042004358003,0.21653245422020947,-0.017733321528874135,0.028880192371792367,0.108739728276589,-0.18392477989456443,-0.06953500605060492,0.14486657466969466,-0.044289616806727446,-0.0073266849836001085,0.04920738803667219,0.20746756334795585,0.24165470351927412,0.13325649348228785,-0.11373191301152044,-0.15611884323961808,-0.07051350336664458,0.11817522125202913,-0.14540012022889176,-0.24126234444405695,-0.14470991000304714,0.1341755378330077,-0.022217059335548215,-0.15121719767999436,-0.0965529615423031,-0.09252249250094138,-0.3917656473528405,-0.27922255750343244,-0.38408199801246823,0.6129122315018739,0.3529196009850941,-0.2907824870970043,-0.31263193696603414,0.33859304837485915,-0.39031169954059086,-0.3097151635687927,0.2831565834218143,0.26897298489936783,-0.36192755518678027,-0.4388194108700535,-0.2861768754696228,-0.3189420503877225,0.44955842072242624,-0.4606735000804917,0.3254798218156458,-0.25804340435357226,-0.08121109474879838,0.01912734419634073,-0.09704273901007751,-0.16205428475317898,-0.04494071317259729,-0.0821440175846329,-0.09651263237485011,-0.011078262589228638,0.012688840240205253,0.125695241502244,-0.05215377559663862,0.008914495305496812,-0.16065706476344804,-0.05817781886093877,-0.08098414504232651
STAT5A,0.12319015462271547,-0.1424732214123067,0.10820323655699553,0.11851196448548525,0.10777527440550912,-0.16866616733685352,1.0,0.40741633398342353,-0.18458289308099965,-0.13670228798851192,-0.14466393711651904,-0.11762022108858475,0.102119033204929,-0.028296588899043396,0.2843522903980301,-0.004376709129502282,-0.1561060752168224,0.06219088284096458,-0.16454956299856416,-0.03865026301351283,-0.1726152568725598,-0.11183966429263732,-0.21233280072193786,0.07188609151621127,0.32219235105815924,-0.16610446554607958,-0.1652672793132169,0.11724713607675036,0.28361506443181994,0.1322458760399041,-0.21139780177743053,-0.036646414765415136,0.10407016280803041,0.11858252496824226,-0.11319956335346378,0.12392685257660199,0.06616841887034357,0.13781795688278944,-0.20787119178537272,-0.07934980481434148,0.20563541243854297,0.12678263358745082,-0.0691317081567167,0.09408420067114356,0.21336708412698333,-0.12822916062575912,-0.11011259744786908,0.21145038902868488,0.14246343538222117,0.3043352842404939,0.20985550048528906,-0.09059548062205978,0.07045271297723832,-0.14846577059426563,0.055270515242615545,-0.1341034181452303,0.031445758698167285,0.2238114560294217,0.0369011637884021,0.06308255592973319,-0.1130815442901857,0.10191798208092148,0.010206097956378453,-0.09587070387895016,-0.05922311350892882,0.01842141382768989,0.0056098099035367215,0.07720726770233823,0.054662714223828006,0.051337253883188674
STAT5B,0.07668049824296166,0.17464330175457982,0.16625894787443682,-0.005750718167732397,0.0960915515157424,-0.0872070908995963,0.40741633398342353,1.0,-0.23999997653299884,-0.3553286925483653,-0.27610477809645606,0.06248577757462383,-0.07432910497221995,0.13402368533082717,0.05515373560680569,0.014819826089866338,0.0666866957334826,0.2220111854416992,-0.3073648470915084,-0.26616386237646766,0.011802385855774542,-0.15813898030800377,-0.25521350041988716,0.02316563424732192,0.14311219544255532,0.10996848991234469,0.03031688375957472,-0.0728687002260393,0.16673428218835004,0.015429615274407504,-0.01667432774850372,0.09946224697456856,-0.13150209563244705,0.07713340126084654,0.23242690170361813,-0.03819909824399812,-0.1141280285856285,0.06442712225482411,0.01841946098926428,0.17277102135971661,0.18937100652423694,0.022202827720783264,-0.20747011783441602,-0.03082873206193946,-0.08966191978701343,0.18208743102197608,0.008968206023520687,0.052235591642053304,-0.097857503111,0.08123735467488584,0.08289701579356522,-0.03006736333719934,-0.08342609764852547,-0.058804726278627796,-0.22912075446527982,-0.2810381553574426,-0.06098444693644867,0.04604251101752537,0.2281569971570542,0.12303120434746398,-0.21554018142717157,0.15730857004020873,-0.0176475535552184,-0.036079988635324044,-0.048209019828410846,0.031278402917961856,0.032260941029038884,-0.019904909531030763,0.08017838532219125,0.056424966906754956
MKI67,-0.04227575801921638,-0.1907822094593586,-0.20029959027038546,0.046143997636158826,-0.048006297720521965,0.23516339634271644,-0.18458289308099965,-0.23999997653299884,1.0,0.7407991263263648,0.5167580475191283,-0.13020993292738062,0.19553291592568156,-0.2577833001253185,0.014770635408953505,0.17288014171363375,-0.1801942350586567,-0.30068051935334483,0.5316361057053897,0.3595137764985342,-0.14753950112408207,0.5078694739754285,0.6053672950381025,0.06295303873616025,-0.005569571875394963,-0.25017103218945774,-0.11192089527273856,0.02464257030882681,-0.15740942892480955,0.1287251916537609,-0.17377381474781295,-0.28313751683949573,0.13513851450695766,0.037992503055461826,-0.2875189225058424,-0.27352756510588694,-0.28494442976384876,-0.32487881603885044,0.1024711724085099,0.16903772311682874,-0.4198958220473033,-0.14851108981677444,0.3529696808622857,-0.2763216808719798,-0.2518407155474893,0.09059570701500866,0.2092843501444416,-0.366962309948748,-0.2834995072896147,-0.10676044070675474,-0.27610737206586244,0.24086498618624758,-0.29710420890662753,0.4491665452024557,-0.19468645256080794,-0.12473186270356766,-0.02393311959582578,-0.2733054907083093,-0.2575412077165746,-0.0637462889369909,-0.24287817909341827,-0.1788935975319494,-0.03960853682691235,0.046769524816904315,-0.09174123696665344,-0.08821032172417248,-0.006923982977739596,0.08213613636955626,-0.05480761813346756,0.005830394466069424
CDC20,0.03262690198529369,-0.37456775202106773,-0.17814538155051995,0.14504200158270078,0.006363499555718515,0.27920042004358003,-0.13670228798851192,-0.3553286925483653,0.7407991263263648,1.0,0.6185607931535969,-0.24771406213953606,0.3299897119503591,-0.3109372201167967,0.10435773778268041,0.17202927948026414,-0.26344058955095806,-0.37928913024009553,0.5827409825367533,0.4972978282274248,-0.1728721649014012,0.5854175060771601,0.594187138724431,0.11518028145606435,0.05946175630582763,-0.42276792237446,-0.1811476512349718,0.11633033623232537,-0.12107886086619954,0.17027838906752166,-0.2551083243720401,-0.43107422380690325,0.20329708354313242,0.11609416106508333,-0.4547712277322236,-0.25898084970746804,-0.23822247540921307,-0.28033368046047363,0.06777252495382312,0.14822551825712596,-0.4896481400753335,-0.10115630805958285,0.510075573539811,-0.2863644425305596,-0.16184499931089263,0.02134938878845743,0.18431051825831618,-0.3382376956749775,-0.2410664293389285,-0.0304413401813533,-0.254640537793601,0.323862209215475,-0.27048419851784866,0.4908865940616574,-0.11524688101281266,-0.06690599510915092,0.010069891938460014,-0.21947830978072522,-0.3432103246831969,-0.04252599625796879,-0.21336543514954917,-0.16996317958299365,-0.034487937678106706,0.039276663486327766,-0.047763287185446666,-0.0817760347584685,-0.012160542008557762,0.08206884528071653,-0.11206512308049123,0.029371721624396312
RFWD3,0.09730326178920705,-0.3294458250086319,-0.07718754095469038,0.16076864898820623,0.07563249238612137,0.21653245422020947,-0.14466393711651904,-0.27610477809645606,0.5167580475191283,0.6185607931535969,1.0,-0.3236000389743926,0.31197571708585325,-0.2974400069437592,0.09849748537144434,0.1664895805927064,-0.22994731255775427,-0.4091251363507844,0.3455997168587282,0.45211868191522153,-0.10190899955175833,0.4988954680956473,0.4227486343669986,0.19392483858660794,0.13237490671320898,-0.3690170237599306,-0.13760043907352737,0.0637262713495866,-0.06382563838257696,0.20009215428106056,-0.26403008661875027,-0.41638448998263267,0.13013068282172494,0.22647914839720326,-0.3605869887463031,-0.24399126757947695,-0.23141323385653528,-0.22828043704537243,0.01393060903277528,0.13809708586592467,-0.40291554108379196,0.007426703608700494,0.407389953616255,-0.2716657624656899,-0.1394200769248922,0.016087979796849915,0.11895950722889595,-0.29638047400202194,-0.24543225460366483,-0.02448588366779439,-0.24287183608028184,0.34333141528719263,-0.28774435340811805,0.3150930855159376,-0.15544853983518725,-0.12354867579879272,0.019537494929058114,-0.14969586711750646,-0.23915018705854155,0.03816152442509865,-0.24176021704367337,-0.11743159277831951,-0.07538354112953888,0.06700185178639885,-0.06437425172466953,-0.06642748357644544,0.02206741557301845,0.09928819328753054,-0.0847585977495713,0.03851102952820572
